,Player,Rank,Rk,Pos,MP,Starts,Min,90s,Ast,G-PK,PK,CrdY,CrdR,xG,npxG,xA,npxG+xA,SCA,SCA90,PassLive,PassDead,Drib,Sh,GCA,GCA90,PassLive.1,PassDead.1,Drib.1,Sh,Cmp%,TotDist,PrgDist,Cmp%.1,Cmp%.2,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FK,Att 3rd,Att Pen,Succ,Att,Succ%,#Pl,Megs,PrgDist,Prog,1/3,CPA,Mis,Dis
0,Bruno Fernandes,0.43245830300724974,152,MF,37,35,3099,34.4,12,9,9,-6,0,15.4,7.8,11.0,18.8,168,4.88,121,22,4,10,27,0.78,23,2,0,2,74.6,32546,9338,85.7,79.8,57.2,94,177,96,8,227,110,40,36.4,3.19,1.16,0.08,0.23,16,1339,132,26,56,46.4,30,2,4259,234,73,13,-47,-40
1,Mason Mount,0.4268834556960449,334,MFFW,36,32,2890,32.1,5,5,1,-2,0,6.8,6.0,7.8,13.8,163,5.08,89,47,10,7,14,0.44,5,5,1,2,82.3,27434,7401,89.9,86.4,66.1,90,144,58,7,182,82,26,31.7,2.55,0.81,0.06,0.19,7,1115,147,50,79,63.3,52,9,4946,265,100,38,-49,-54
2,Harry Kane,0.4134259864919243,236,FW,35,35,3082,34.2,14,19,4,-1,0,20.5,17.5,7.4,24.8,113,3.3,70,2,18,9,25,0.73,15,1,6,0,70.1,12519,3835,77.9,74.7,60.0,48,98,41,7,125,134,47,35.1,3.91,1.37,0.14,0.4,14,616,166,46,79,58.2,47,8,2537,150,53,26,-61,-71
3,Marcus Rashford,0.39925814584838026,390,FW,37,33,2920,32.4,9,11,0,-4,0,9.3,9.3,3.6,12.9,105,3.24,75,0,16,5,18,0.55,15,0,2,0,80.6,15841,3175,87.5,83.8,64.3,41,34,56,6,96,79,36,45.6,2.43,1.11,0.14,0.31,5,1030,190,88,164,53.7,94,21,3997,219,74,61,-60,-75
4,Mohamed Salah,0.37289743239212025,422,FW,37,34,3078,34.2,5,16,6,0,0,20.9,16.4,6.3,22.6,117,3.42,87,1,6,12,14,0.41,10,0,0,2,83.2,16219,3877,90.8,83.6,63.0,54,61,74,12,137,120,46,38.3,3.51,1.35,0.13,0.35,1,1162,313,50,98,51.0,56,2,3460,218,52,54,-115,-92
